ISO,Region,Confirmed cases,Adjusted cases,TB CDR,"Confirmed cumulative incidence per 100,000","Adjusted cumulative incidence per 100,000"
AFG,Asia,367,531.8840579710145,69,0.99,2
ALB,Europe,377,433.3333333333333,87,13.15,2
DZA,Africa,1423,1778.75,80,3.37,2
AND,Europe,525,603.448275862069,87,681.77,2
AGO,Africa,16,26.229508196721312,61,0.05,2
ATG,Americas,15,17.241379310344826,87,15.58,2
ARG,Americas,1554,1786.206896551724,87,3.49,2
ARM,Asia,833,1041.25,80,28.22,2
AUT,Europe,12297,16617.567567567567,74,139,2
AZE,Asia,641,801.25,80,6.45,2
BHS,Americas,29,33.33333333333333,87,7.52,2
BHR,Asia,756,868.9655172413793,87,48.17,2
BGD,Asia,123,164,75,0.08,2
BRB,Americas,60,68.9655172413793,87,20.93,2
BLR,Europe,700,875,80,7.38,2
BEL,Europe,20814,23652.272727272728,88,182.23,2
BLZ,Americas,7,8.045977011494251,87,1.83,2
BEN,Africa,26,41.93548387096774,62,0.23,2
BTN,Asia,5,6.25,80,0.66,2
BOL,Americas,183,295.1612903225806,62,1.61,2
BIH,Europe,674,842.5,80,20.28,2
BWA,Africa,6,10.169491525423728,59,0.27,2
BRA,Americas,12161,13978.160919540229,87,5.81,2
BRN,Asia,135,155.17241379310343,87,31.47,2
BGR,Europe,549,669.5121951219512,82,7.82,2
BFA,Africa,364,577.7777777777777,63,1.84,2
MMR,Asia,22,28.947368421052634,76,0.04,2
BDI,Africa,3,5.172413793103448,58,0.03,2
CPV,Africa,7,8.75,80,1.29,2
KHM,Asia,114,196.55172413793102,58,0.7,2
CMR,Africa,658,1316,50,2.61,2
CAN,Americas,16563,19037.931034482757,87,44.69,2
CAF,Africa,8,18.6046511627907,43,0.17,2
TCD,Africa,9,15.254237288135592,59,0.06,2
CHL,Americas,4815,5534.482758620689,87,25.71,2
CHN,Asia,82665,89853.26086956522,92,5.94,2
COL,Americas,1579,1973.75,80,3.18,2
COG,Africa,45,83.33333333333333,54,0.86,2
COD,Africa,161,255.55555555555554,63,0.19,2
CRI,Americas,467,583.75,80,9.34,2
CIV,Africa,323,547.457627118644,59,1.29,2
HRV,Europe,1222,1222,100,29.88,2
CUB,Americas,350,402.2988505747126,87,3.09,2
CYP,Asia,465,588.6075949367089,79,39.1,2
CZE,Europe,4822,6429.333333333333,75,45.38,2
DNK,Europe,4875,5603.448275862069,87,84.09,2
DJI,Africa,90,112.5,80,9.39,2
DMA,Americas,15,17.241379310344826,87,20.94,2
DOM,Americas,1828,2285,80,17.2,2
ECU,Americas,3747,4683.75,80,21.93,2
EGY,Africa,1322,1944.1176470588236,68,1.34,2
SLV,Americas,69,86.25,80,1.07,2
GNQ,Africa,16,32,50,1.22,2
EST,Europe,1108,1273.5632183908044,87,83.88,2
ETH,Africa,44,63.768115942028984,69,0.04,2
FIN,Europe,2176,2472.727272727273,88,39.43,2
FRA,Europe,98963,119232.53012048194,83,147.73,2
GAB,Africa,24,47.05882352941176,51,1.13,2
GMB,Africa,4,6.666666666666667,60,0.18,2
GEO,Asia,188,257.5342465753425,73,5.04,2
DEU,Europe,103374,118820.6896551724,87,124.66,2
GHA,Africa,214,668.75,32,0.72,2
GRC,Europe,1755,2040.6976744186047,86,16.36,2
GRD,Americas,12,13.793103448275861,87,10.77,2
GTM,Americas,70,87.5,80,0.41,2
GIN,Africa,128,196.92307692307693,65,1.03,2
GNB,Africa,18,60,30,0.96,2
GUY,Americas,31,38.75,80,3.98,2
HTI,Americas,24,34.78260869565217,69,0.22,2
HND,Americas,298,372.5,80,3.11,2
HUN,Europe,744,767.0103092783504,97,7.62,2
ISL,Europe,1562,1795.4022988505747,87,441.77,2
IND,Asia,4778,6456.756756756757,74,0.35,2
IDN,Asia,2491,3717.910447761194,67,0.93,2
IRN,Asia,60500,75625,80,73.96,2
IRQ,Asia,1031,2343.1818181818185,44,2.68,2
IRL,Europe,5364,6165.51724137931,87,110.52,2
ISR,Asia,8904,10234.482758620688,87,100.23,2
ITA,Europe,132547,150621.5909090909,88,219.34,2
JAM,Americas,58,72.5,80,1.98,2
JPN,Asia,3654,4200,87,2.89,2
JOR,Asia,349,436.25,80,3.51,2
KAZ,Asia,662,662,100,3.62,2
KEN,Africa,158,250.79365079365078,63,0.31,2
KWT,Asia,665,764.367816091954,87,16.07,2
KGZ,Asia,216,248.2758620689655,87,3.42,2
LAO,Asia,12,21.052631578947366,57,0.17,2
LVA,Europe,542,NA,NA,28.13,2
LBN,Asia,541,621.8390804597701,87,7.9,2
LBR,Africa,14,26.41509433962264,53,0.29,2
LBY,Africa,19,27.94117647058824,68,0.28,2
LIE,Europe,77,NA,NA,203.11,2
LTU,Europe,843,968.9655172413793,87,30.22,2
LUX,Europe,2843,3267.816091954023,87,467.81,2
MDG,Africa,82,149.0909090909091,55,0.31,2
MWI,Africa,5,10.416666666666668,48,0.03,2
MYS,Asia,3793,4359.770114942528,87,12.03,2
MDV,Asia,19,23.75,80,3.68,2
MLI,Africa,47,69.11764705882354,68,0.25,2
MLT,Europe,241,261.95652173913044,92,49.84,2
MRT,Africa,6,10.169491525423728,59,0.14,2
MUS,Africa,244,305,80,19.28,2
